PlotObservationID,cover,species
VL22,0.5,Brachypodium rupestre (Host) Roem. & Schult.
VL22,0.5,Cichorium intybus L. subsp. intybus
VL22,0.5,Festuca arundinacea Schreb. subsp. arundinacea
VL22,0.5,Acer campestre L.
VL22,0.1,Tussilago farfara L.
VL22,3,Equisetum telmateia Ehrh.
VL22,0.5,Carex distans L.
VL22,0.5,Prunella vulgaris L. subsp. vulgaris
VL22,0.5,Senecio erucifolius L.
VL22,0.5,Plantago major L. subsp. major
VL22,0.1,Dactylis glomerata L.
VL22,0.1,Daucus carota L.
VL22,0.1,Picris echioides L.
VL22,15,Inula salicina L.
VL22,0.5,Eupatorium cannabinum L. subsp. cannabinum
VL22,0.5,Agrimonia eupatoria L.
VL22,3,Stachys sylvatica L.
VV29,15,Tussilago farfara L.
VV29,62.5,Molinia arundinacea Schrank
VV29,15,Carex flacca Schreb.
VV29,3,Senecio erucifolius L.
VV29,0.5,Scirpoides holoschoenus (L.) Soják
VV29,0.5,Carex distans L.
VV29,3,Pulicaria dysenterica (L.) Bernh.
VV29,3,Crataegus monogyna Jacq.
VV29,0.5,Ligustrum vulgare L.
VV29,0.5,Equisetum telmateia Ehrh.
VV29,0.5,Ulmus minor Mill. subsp. minor
VV29,3,Teucrium scordium L. subsp. scordioides (Schreb.) Arcang.
VV29,0.5,Oenanthe pimpinelloides L.
VV29,0.5,Festuca arundinacea Schreb. subsp. arundinacea
VV29,0.5,Eupatorium cannabinum L. subsp. cannabinum
VV29,0.5,Mentha aquatica L. subsp. aquatica
VV29,0.1,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch subsp. tenuiflorum
VV29,0.5,Juncus inflexus L.
VV29,0.5,Daucus carota L.
VV29,0.5,Galium album Mill.
VV29,0.5,Juncus articulatus L. subsp. articulatus
VV29,0.5,Inula salicina L.
VV29,0.5,Stachys officinalis (L.) Trevis.
VV29,0.5,Galium verum L. subsp. verum
UL29,62.5,Abies alba Mill.
UL29,0.1,Athyrium filix-femina (L.) Roth
UL29,0.1,Carex sylvatica Huds.
UL29,0.5,Dryopteris filix-mas (L.) Schott
UL29,0.5,Epilobium montanum L.
UL29,3,Galeopsis pubescens Besser
UL29,0.5,Geranium robertianum L.
UL29,0.5,Polystichum lonchitis (L.) Roth
UL29,0.5,Pteridium aquilinum (L.) Kuhn
UL29,3,Quercus cerris L.
UL29,3,Rubus hirtus Waldst. & Kit.
UL29,0.5,Rubus idaeus L.
UL29,0.5,Scrophularia nodosa L.
UL29,62.5,Senecio fuchsii C.C.Gmel.
TQ93,62.5,Abies alba Mill.
TQ93,0.1,Acer pseudoplatanus L.
TQ93,0.5,Brachypodium sylvaticum (Huds.) P.Beauv.
TQ93,0.5,Campanula trachelium L.
TQ93,0.5,Cephalanthera longifolia (L.) Fritsch
TQ93,0.1,Daphne laureola L.
TQ93,37.5,Fagus sylvatica L.
TQ93,0.5,Festuca heterophylla Lam.
TQ93,3,Geranium nodosum L.
TQ93,15,Hedera helix L.
TQ93,0.5,Lathyrus venetus (Mill.) Wohlf.
TQ93,3,Melica uniflora Retz.
TQ93,0.1,Mycelis muralis (L.) Dumort.
TQ93,15,Quercus cerris L.
TQ93,0.5,Salvia glutinosa L.
TQ93,3,Sanicula europaea L.
SA50,37.5,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz
SA50,3,Anemone hortensis L.
SA50,0.5,Brachypodium distachyon (L.) P.Beauv.
